287,153,215,215,34,53,55,55,126,62,51,51,1640297863_384638.jpg,2
281,144,228,228,41,56,55,55,133,66,51,51,1640297863_526283.jpg,2
281,134,227,227,37,57,57,57,134,67,51,51,1640297863_6537066.jpg,2
274,122,237,237,41,60,59,59,139,70,52,52,1640297863_817399.jpg,2
272,119,238,238,43,63,55,55,139,71,53,53,1640297863_9304197.jpg,2
270,112,236,236,39,62,56,56,137,70,53,53,1640297864_0719569.jpg,2
263,109,240,240,39,61,60,60,141,70,53,53,1640297864_1996088.jpg,2
258,106,240,240,38,62,59,59,141,71,52,52,1640297864_3487806.jpg,2
248,105,244,244,41,62,60,60,144,71,54,54,1640297864_5183249.jpg,2
239,102,246,246,41,66,59,59,144,71,55,55,1640297864_6741817.jpg,2
226,102,251,251,40,64,61,61,148,69,58,58,1640297864_801733.jpg,2
215,96,258,258,42,70,62,62,152,73,58,58,1640297864_95136.jpg,2
210,95,260,260,42,70,62,62,154,75,55,55,1640297865_071597.jpg,2
190,93,268,268,45,74,61,61,158,75,56,56,1640297865_1917963.jpg,2
186,93,265,265,43,72,64,64,157,74,57,57,1640297865_3345032.jpg,2
180,92,267,267,43,74,64,64,158,76,58,58,1640297865_432421.jpg,2
176,98,262,262,42,74,61,61,154,74,57,57,1640297865_5537326.jpg,2
160,107,259,259,44,73,60,60,156,72,56,56,1640297865_6809776.jpg,2
149,116,249,249,38,71,59,59,144,69,55,55,1640297865_960476.jpg,2
201,132,246,246,41,65,60,60,146,71,54,54,1640297869_3524892.jpg,2
201,132,247,247,40,64,63,63,147,70,54,54,1640297869_4587743.jpg,2
201,133,246,246,43,66,60,60,149,72,54,54,1640297869_5795465.jpg,2
196,129,250,250,41,64,60,60,147,70,53,53,1640297869_6858783.jpg,2
201,131,239,239,44,67,60,60,150,73,53,53,1640297869_7993364.jpg,2
201,131,239,239,37,63,58,58,140,67,54,54,1640297869_8986018.jpg,2
202,131,232,232,34,57,59,59,135,63,54,54,1640297870_019034.jpg,2
197,117,239,239,38,62,61,61,137,68,55,55,1640297870_232574.jpg,2
200,119,233,233,38,58,59,59,135,65,55,55,1640297870_338476.jpg,2
200,116,235,235,39,59,60,60,137,67,54,54,1640297870_444234.jpg,2
207,117,232,232,39,59,55,55,133,66,52,52,1640297870_557525.jpg,2
208,117,231,231,37,55,59,59,133,64,53,53,1640297870_670842.jpg,2
208,116,232,232,40,57,56,56,134,65,53,53,1640297870_7772508.jpg,2
216,115,229,229,38,55,57,57,131,64,52,52,1640297870_898274.jpg,2
218,114,229,229,37,54,59,59,132,66,50,50,1640297870_997567.jpg,2
226,117,224,224,38,56,57,57,131,66,52,52,1640297871_125187.jpg,2
230,118,224,224,41,54,52,52,129,63,51,51,1640297871_2456284.jpg,2
231,117,227,227,40,53,57,57,132,65,51,51,1640297871_3653219.jpg,2
243,122,221,221,40,53,51,51,127,64,51,51,1640297871_5153.jpg,2
247,123,219,219,40,53,51,51,127,65,49,49,1640297871_620905.jpg,2
255,131,212,212,37,47,54,54,124,61,48,48,1640297871_7489345.jpg,2
256,132,213,213,36,48,54,54,124,62,50,50,1640297871_8620718.jpg,2
258,132,213,213,37,50,54,54,123,64,49,49,1640297871_9749842.jpg,2
265,142,208,208,38,46,51,51,121,60,48,48,1640297872_1023371.jpg,2
267,141,206,206,37,47,52,52,121,62,46,46,1640297872_2016122.jpg,2
272,144,204,204,35,46,54,54,119,62,48,48,1640297872_3227108.jpg,2
272,148,207,207,37,48,51,51,121,63,46,46,1640297872_435435.jpg,2
275,158,199,199,34,45,51,51,116,60,46,46,1640297872_659726.jpg,2
274,166,195,195,35,44,48,48,116,59,45,45,1640297872_7976005.jpg,2
272,167,196,196,30,43,51,51,112,58,45,45,1640297872_9110084.jpg,2
264,167,198,198,37,48,47,47,115,59,46,46,1640297873_0736942.jpg,2
262,177,190,190,32,41,50,50,110,52,47,47,1640297873_2857862.jpg,2
257,176,195,195,36,45,47,47,113,55,45,45,1640297873_4001174.jpg,2
256,178,192,192,33,45,46,46,110,55,45,45,1640297873_5131915.jpg,2
250,180,190,190,34,45,48,48,112,54,45,45,1640297873_669508.jpg,2
245,180,195,195,33,46,46,46,111,54,44,44,1640297873_7683136.jpg,2
243,180,192,192,31,46,48,48,110,54,44,44,1640297873_8883185.jpg,2
240,181,191,191,31,46,50,50,109,52,46,46,1640297874_0100641.jpg,2
232,181,192,192,29,46,50,50,111,52,45,45,1640297874_129997.jpg,2
225,179,193,193,33,48,47,47,110,52,48,48,1640297874_2504563.jpg,2
222,181,191,191,29,46,50,50,110,50,46,46,1640297874_3925188.jpg,2
218,179,193,193,27,47,52,52,110,52,45,45,1640297874_4980407.jpg,2
211,180,194,194,32,49,47,47,113,51,44,44,1640297874_6185553.jpg,2
207,177,197,197,31,49,52,52,113,53,45,45,1640297874_7314103.jpg,2
204,177,194,194,30,51,49,49,112,51,47,47,1640297874_8523521.jpg,2
197,177,195,195,30,50,49,49,113,51,47,47,1640297874_9725387.jpg,2
183,173,200,200,30,54,50,50,116,52,48,48,1640297875_2008364.jpg,2
176,171,208,208,32,55,53,53,118,54,48,48,1640297875_291501.jpg,2
171,172,205,205,29,57,50,50,119,53,47,47,1640297875_4268148.jpg,2
160,172,212,212,30,58,53,53,119,53,49,49,1640297875_533446.jpg,2
157,170,215,215,33,62,52,52,124,56,49,49,1640297875_6457822.jpg,2
156,171,217,217,33,62,52,52,127,57,47,47,1640297875_7668262.jpg,2
159,173,217,217,31,64,54,54,126,58,50,50,1640297875_8869588.jpg,2
159,174,218,218,32,63,52,52,128,58,49,49,1640297875_9933116.jpg,2
153,174,232,232,40,64,54,54,135,58,52,52,1640297876_1212215.jpg,2
155,176,229,229,38,68,53,53,135,62,51,51,1640297876_248679.jpg,2
158,180,228,228,36,66,54,54,136,61,50,50,1640297876_3557758.jpg,2
161,183,227,227,34,66,53,53,136,60,50,50,1640297876_475636.jpg,2
161,185,229,229,37,64,54,54,137,57,52,52,1640297876_581014.jpg,2
159,184,230,230,39,66,53,53,141,60,51,51,1640297876_7166262.jpg,2
159,180,236,236,38,66,55,55,142,62,51,51,1640297876_8151948.jpg,2
160,177,239,239,41,69,55,55,142,63,54,54,1640297876_9507647.jpg,2
166,177,236,236,36,69,54,54,140,63,52,52,1640297877_042578.jpg,2
167,177,234,234,36,67,56,56,141,63,52,52,1640297877_1483717.jpg,2
169,175,237,237,39,69,55,55,144,65,52,52,1640297877_2547987.jpg,2
169,172,241,241,45,70,54,54,150,66,51,51,1640297877_3750908.jpg,2
174,169,247,247,42,70,54,54,148,66,51,51,1640297877_4752243.jpg,2
179,168,248,248,44,71,54,54,151,67,53,53,1640297877_6090813.jpg,2
191,165,248,248,42,70,57,57,154,70,52,52,1640297877_736314.jpg,2
194,163,253,253,45,72,55,55,156,71,52,52,1640297877_8428965.jpg,2
205,167,243,243,41,68,55,55,149,66,54,54,1640297877_9566705.jpg,2
235,164,244,244,40,67,56,56,150,68,52,52,1640297878_126312.jpg,2
239,162,250,250,45,69,55,55,152,72,53,53,1640297878_2687874.jpg,2
245,160,252,252,45,68,57,57,155,73,52,52,1640297878_3391283.jpg,2
263,164,248,248,43,64,58,58,152,71,53,53,1640297878_4880435.jpg,2
271,166,243,243,42,61,58,58,149,69,53,53,1640297878_6290443.jpg,2
272,165,248,248,47,63,57,57,153,71,52,52,1640297878_7643085.jpg,2
276,165,248,248,47,62,59,59,150,71,54,54,1640297878_8782618.jpg,2
277,165,247,247,47,64,56,56,150,71,54,54,1640297878_9768853.jpg,2
279,166,248,248,48,64,56,56,150,73,51,51,1640297879_1337838.jpg,2
283,171,236,236,43,59,56,56,145,70,50,50,1640297879_218083.jpg,2
283,173,232,232,44,58,55,55,142,66,51,51,1640297879_3457253.jpg,2
283,176,225,225,40,57,53,53,137,65,50,50,1640297879_4736466.jpg,2
285,178,219,219,37,55,53,53,133,64,48,48,1640297879_5792427.jpg,2
281,179,220,220,40,56,54,54,136,65,49,49,1640297879_6859465.jpg,2
281,177,218,218,36,55,54,54,130,63,49,49,1640297879_8060136.jpg,2
276,182,211,211,38,54,50,50,129,61,47,47,1640297879_970189.jpg,2
274,181,215,215,38,56,49,49,126,62,48,48,1640297880_0760012.jpg,2
270,184,211,211,39,54,49,49,129,61,46,46,1640297880_1994312.jpg,2
268,184,208,208,37,54,50,50,123,60,47,47,1640297880_3176389.jpg,2
265,189,199,199,32,51,48,48,118,56,46,46,1640297880_4515498.jpg,2
262,190,196,196,30,50,49,49,116,55,46,46,1640297880_578569.jpg,2
251,189,199,199,31,49,52,52,118,56,47,47,1640297880_7564144.jpg,2
257,191,188,188,27,46,49,49,110,52,46,46,1640297881_1028345.jpg,2
249,186,193,193,30,49,49,49,113,55,46,46,1640297881_2375064.jpg,2
248,186,192,192,27,47,50,50,110,53,47,47,1640297881_3936589.jpg,2
240,183,195,195,30,49,48,48,115,55,45,45,1640297881_5006888.jpg,2
224,179,202,202,32,51,50,50,118,57,47,47,1640297881_6422634.jpg,2
214,178,203,203,34,53,48,48,119,56,47,47,1640297881_862272.jpg,2
206,175,208,208,35,55,48,48,122,56,48,48,1640297881_982767.jpg,2
206,175,206,206,33,54,51,51,121,56,47,47,1640297882_0958798.jpg,2
204,173,209,209,35,55,50,50,123,57,47,47,1640297882_230012.jpg,2
206,176,201,201,31,53,50,50,120,55,49,49,1640297882_3498218.jpg,2
199,172,206,206,31,54,51,51,121,54,50,50,1640297882_4786737.jpg,2
194,170,212,212,32,55,53,53,124,56,49,49,1640297882_5910528.jpg,2
193,169,213,213,32,57,50,50,124,56,50,50,1640297882_71812.jpg,2
190,168,216,216,32,56,54,54,128,56,51,51,1640297882_8392925.jpg,2
188,161,226,226,34,61,55,55,133,60,52,52,1640297883_1082206.jpg,2
207,161,233,233,38,61,54,54,138,63,51,51,1640297885_093302.jpg,2
207,161,233,233,39,62,57,57,141,66,51,51,1640297885_192196.jpg,2
208,162,234,234,39,61,57,57,140,65,51,51,1640297885_2910712.jpg,2
211,164,230,230,37,59,55,55,138,63,51,51,1640297885_4403572.jpg,2
212,163,230,230,38,60,56,56,138,64,51,51,1640297885_5325272.jpg,2
214,163,230,230,39,60,56,56,139,65,49,49,1640297885_6602345.jpg,2
219,164,225,225,36,58,55,55,135,62,51,51,1640297885_766666.jpg,2
221,161,229,229,33,59,56,56,134,64,49,49,1640297885_8796036.jpg,2
224,161,229,229,36,58,57,57,136,64,51,51,1640297885_9936287.jpg,2
233,164,220,220,30,54,58,58,131,60,50,50,1640297886_0999286.jpg,2
231,159,227,227,31,55,57,57,130,60,51,51,1640297886_2064738.jpg,2
231,157,230,230,37,57,59,59,140,65,50,50,1640297886_3194494.jpg,2
236,157,227,227,36,58,56,56,136,63,52,52,1640297886_417897.jpg,2
239,155,229,229,32,54,59,59,134,61,53,53,1640297886_5388398.jpg,2
235,150,237,237,39,62,57,57,141,67,53,53,1640297886_624798.jpg,2
233,148,240,240,37,62,61,61,143,70,51,51,1640297886_7514765.jpg,2
233,149,238,238,38,61,59,59,142,67,53,53,1640297886_8725448.jpg,2
233,150,236,236,37,62,56,56,141,66,53,53,1640297886_9709022.jpg,2
229,148,240,240,36,63,58,58,143,66,55,55,1640297887_0919616.jpg,2
228,149,237,237,35,63,58,58,142,64,56,56,1640297887_2055264.jpg,2
214,146,250,250,43,66,59,59,151,70,54,54,1640297887_3400671.jpg,2
206,145,256,256,44,69,57,57,152,70,54,54,1640297887_4813557.jpg,2
207,146,255,255,46,70,58,58,153,70,55,55,1640297887_5674527.jpg,2
208,147,253,253,41,70,59,59,151,69,55,55,1640297887_6947336.jpg,2
206,147,258,258,40,69,59,59,156,70,54,54,1640297887_8562686.jpg,2
208,149,258,258,40,67,63,63,156,69,55,55,1640297887_9988163.jpg,2
208,145,261,261,42,71,63,63,159,73,56,56,1640297888_0913568.jpg,2
194,136,282,282,44,74,64,64,163,75,57,57,1640297888_2263067.jpg,2
201,142,272,272,50,78,63,63,171,78,57,57,1640297888_3744507.jpg,2
201,145,270,270,46,77,63,63,169,77,58,58,1640297888_4808168.jpg,2
191,142,281,281,48,81,61,61,170,78,58,58,1640297888_60062.jpg,2
185,145,276,276,47,79,63,63,172,77,57,57,1640297888_7289653.jpg,2
171,141,285,285,50,81,66,66,177,79,58,58,1640297888_8347788.jpg,2
171,146,278,278,46,77,64,64,171,73,60,60,1640297888_9633224.jpg,2
165,143,281,281,45,79,65,65,172,77,58,58,1640297889_0812924.jpg,2
160,158,267,267,48,78,60,60,166,73,59,59,1640297889_3027103.jpg,2
151,163,266,266,43,76,60,60,161,70,57,57,1640297889_4442487.jpg,2
150,165,263,263,45,76,61,61,164,72,55,55,1640297889_5577435.jpg,2
153,173,248,248,48,75,57,57,161,70,55,55,1640297889_678877.jpg,2
147,174,250,250,48,71,56,56,156,64,56,56,1640297889_7846293.jpg,2
148,171,255,255,45,75,57,57,155,69,54,54,1640297889_908553.jpg,2
147,172,252,252,47,73,58,58,156,68,54,54,1640297890_0397031.jpg,2
149,175,248,248,48,71,57,57,154,66,54,54,1640297890_1327739.jpg,2
154,176,248,248,45,73,54,54,149,67,53,53,1640297890_244863.jpg,2
159,182,238,238,41,68,54,54,142,62,53,53,1640297890_3674629.jpg,2
160,184,235,235,38,66,56,56,141,61,52,52,1640297890_4707234.jpg,2
164,188,225,225,37,63,56,56,137,59,52,52,1640297890_621589.jpg,2
168,188,227,227,39,65,53,53,136,60,50,50,1640297890_6989894.jpg,2
176,192,223,223,35,63,54,54,133,59,50,50,1640297890_849091.jpg,2
180,198,218,218,37,59,55,55,133,58,49,49,1640297890_9607172.jpg,2
188,201,214,214,34,59,51,51,129,55,50,50,1640297891_067886.jpg,2
194,202,211,211,32,57,51,51,126,54,48,48,1640297891_2029517.jpg,2
201,198,210,210,33,56,51,51,126,55,48,48,1640297891_3381252.jpg,2
206,195,209,209,31,56,52,52,122,54,50,50,1640297891_4591877.jpg,2
215,188,204,204,33,56,51,51,122,55,50,50,1640297891_571658.jpg,2
218,186,202,202,31,53,50,50,120,55,48,48,1640297891_6777563.jpg,2
223,185,197,197,30,50,51,51,117,53,48,48,1640297891_7831686.jpg,2
226,182,198,198,31,50,51,51,116,54,48,48,1640297891_9172168.jpg,2
228,181,199,199,31,51,51,51,115,55,47,47,1640297892_0178308.jpg,2
234,182,191,191,27,47,50,50,111,52,47,47,1640297892_1581748.jpg,2
237,182,190,190,28,46,50,50,111,52,45,45,1640297892_2589986.jpg,2
236,179,192,192,30,48,50,50,112,54,47,47,1640297892_393722.jpg,2
238,179,190,190,32,49,49,49,114,55,44,44,1640297892_5063841.jpg,2
236,178,194,194,33,48,48,48,113,54,46,46,1640297892_6206927.jpg,2
232,177,193,193,31,49,49,49,113,53,46,46,1640297892_7554207.jpg,2
231,177,194,194,30,49,50,50,113,53,45,45,1640297892_8538253.jpg,2
230,178,192,192,28,49,49,49,110,50,47,47,1640297892_9671168.jpg,2
228,177,194,194,29,50,49,49,111,50,48,48,1640297893_094461.jpg,2
223,172,198,198,30,52,49,49,113,52,47,47,1640297893_4700243.jpg,2
221,171,201,201,31,54,51,51,115,53,48,48,1640297893_5765028.jpg,2
219,170,201,201,32,54,51,51,118,54,47,47,1640297893_7332008.jpg,2
219,169,204,204,31,55,51,51,119,54,48,48,1640297893_9242065.jpg,2
219,166,207,207,32,56,53,53,122,56,48,48,1640297894_0587957.jpg,2
217,164,213,213,28,53,54,54,117,53,51,51,1640297894_1864724.jpg,2
218,163,214,214,33,56,55,55,126,58,49,49,1640297894_3497205.jpg,2
220,161,214,214,32,56,56,56,125,56,51,51,1640297894_5050333.jpg,2
218,160,217,217,33,56,56,56,127,58,52,52,1640297894_6366682.jpg,2
216,159,219,219,34,59,55,55,128,59,52,52,1640297894_7601976.jpg,2
216,160,219,219,33,57,55,55,128,58,52,52,1640297894_880328.jpg,2
215,158,221,221,33,58,57,57,129,61,50,50,1640297895_0369432.jpg,2
213,155,227,227,33,58,56,56,130,58,53,53,1640297895_13609.jpg,2
212,155,228,228,37,63,57,57,136,64,52,52,1640297895_2644017.jpg,2
213,154,228,228,36,63,57,57,135,64,52,52,1640297895_3697028.jpg,2
212,155,232,232,37,62,57,57,136,63,52,52,1640297895_5252483.jpg,2
215,153,234,234,34,62,59,59,138,64,54,54,1640297895_7877555.jpg,2
210,155,239,239,34,68,56,56,139,68,53,53,1640297897_6376123.jpg,2
211,156,236,236,36,65,58,58,141,68,51,51,1640297897_7367392.jpg,2
209,156,238,238,37,67,57,57,141,67,52,52,1640297897_8362112.jpg,2
213,168,229,229,33,62,56,56,135,61,52,52,1640297897_977775.jpg,2
208,168,235,235,35,65,56,56,138,64,53,53,1640297898_0627918.jpg,2
209,172,232,232,34,63,56,56,136,62,52,52,1640297898_1976988.jpg,2
212,175,226,226,35,63,54,54,136,61,50,50,1640297898_3186243.jpg,2
213,179,224,224,35,62,54,54,133,60,51,51,1640297898_4247515.jpg,2
218,191,214,214,30,58,53,53,127,56,49,49,1640297898_5602846.jpg,2
218,190,215,215,32,60,52,52,127,57,50,50,1640297898_644497.jpg,2
219,194,215,215,30,59,52,52,126,56,49,49,1640297898_765335.jpg,2
221,197,208,208,32,58,51,51,125,56,48,48,1640297898_8779922.jpg,2
220,195,214,214,34,60,51,51,125,58,48,48,1640297898_991513.jpg,2
218,197,214,214,35,59,51,51,125,56,49,49,1640297899_1120636.jpg,2
221,201,208,208,31,57,51,51,122,55,47,47,1640297899_2183368.jpg,2
224,205,202,202,29,56,49,49,118,52,48,48,1640297899_338771.jpg,2
223,204,205,205,32,58,48,48,120,54,48,48,1640297899_4540439.jpg,2
221,205,208,208,32,57,51,51,124,55,46,46,1640297899_572383.jpg,2
224,208,209,209,35,58,50,50,126,56,46,46,1640297899_685804.jpg,2
227,209,208,208,36,58,48,48,125,55,47,47,1640297899_7996945.jpg,2
235,208,209,209,28,52,52,52,120,52,48,48,1640297899_8988059.jpg,2
238,207,209,209,37,56,49,49,126,56,47,47,1640297900_0126593.jpg,2
246,208,206,206,32,52,51,51,123,55,46,46,1640297900_1255434.jpg,2
249,206,207,207,35,54,51,51,125,56,47,47,1640297900_2600286.jpg,2
249,200,212,212,32,53,51,51,123,56,47,47,1640297900_3876352.jpg,2
250,200,211,211,35,56,51,51,126,58,48,48,1640297900_4935958.jpg,2
252,198,210,210,37,54,52,52,127,57,50,50,1640297900_606901.jpg,2
249,194,215,215,36,57,51,51,128,57,52,52,1640297900_7297113.jpg,2
253,194,211,211,30,53,54,54,125,56,50,50,1640297900_8205643.jpg,2
161,160,257,257,41,78,55,55,139,71,60,60,1640298047_2391393.jpg,3
165,159,255,255,38,78,56,56,136,71,60,60,1640298047_4198155.jpg,3
165,163,249,249,38,74,55,55,135,66,61,61,1640298047_5865715.jpg,3
161,159,255,255,45,76,55,55,141,70,57,57,1640298047_7201724.jpg,3
167,149,264,264,41,73,55,55,134,64,62,62,1640298047_8404353.jpg,3
173,151,257,257,40,80,55,55,134,70,62,62,1640298047_9621742.jpg,3
170,149,263,263,45,78,57,57,141,70,62,62,1640298048_0637794.jpg,3
179,148,260,260,42,79,56,56,138,72,60,60,1640298048_1809819.jpg,3
183,149,253,253,44,76,57,57,139,69,61,61,1640298048_3086016.jpg,3
198,149,246,246,32,72,57,57,131,69,55,55,1640298048_4075706.jpg,3
202,146,250,250,36,74,57,57,131,67,61,61,1640298048_52102.jpg,3
204,147,250,250,39,73,56,56,136,68,57,57,1640298048_634798.jpg,3
212,149,243,243,37,70,56,56,131,65,59,59,1640298048_720319.jpg,3
217,146,248,248,35,72,57,57,132,67,59,59,1640298048_8342814.jpg,3
218,145,248,248,39,72,57,57,135,67,61,61,1640298048_954413.jpg,3
223,145,247,247,35,71,57,57,134,68,59,59,1640298049_0681827.jpg,3
226,147,243,243,32,68,58,58,129,66,59,59,1640298049_174522.jpg,3
218,147,248,248,36,70,58,58,132,65,63,63,1640298049_287617.jpg,3
212,147,248,248,37,72,55,55,132,65,62,62,1640298049_3793602.jpg,3
205,145,243,243,34,71,57,57,130,66,59,59,1640298049_6124258.jpg,3
193,142,253,253,38,78,55,55,133,69,60,60,1640298049_7247102.jpg,3
179,140,258,258,37,75,56,56,131,66,61,61,1640298049_866663.jpg,3
175,140,257,257,41,84,53,53,132,71,61,61,1640298050_010102.jpg,3
165,136,267,267,47,85,57,57,136,76,60,60,1640298050_087805.jpg,3
164,141,261,261,45,84,53,53,132,71,61,61,1640298050_243291.jpg,3
153,146,251,251,43,84,51,51,126,66,62,62,1640298050_3787558.jpg,3
144,146,255,255,44,87,49,49,127,70,58,58,1640298050_5409415.jpg,3
144,157,236,236,41,81,48,48,119,64,56,56,1640298050_8751097.jpg,3
145,160,237,237,41,80,49,49,118,65,53,53,1640298050_994136.jpg,3
150,167,226,226,38,75,48,48,115,57,56,56,1640298051_1075354.jpg,3
156,168,225,225,39,76,47,47,114,59,54,54,1640298051_2350624.jpg,3
154,170,223,223,41,73,47,47,118,59,51,51,1640298051_356681.jpg,3
164,176,216,216,33,71,48,48,109,57,51,51,1640298051_4625397.jpg,3
169,176,214,214,34,70,48,48,109,55,52,52,1640298051_5823214.jpg,3
175,180,210,210,34,67,49,49,111,54,50,50,1640298051_6893232.jpg,3
178,183,206,206,32,65,47,47,108,52,50,50,1640298051_8022418.jpg,3
192,185,201,201,34,63,46,46,109,49,51,51,1640298051_9157522.jpg,3
192,185,201,201,26,64,47,47,103,51,50,50,1640298051_986177.jpg,3
197,190,199,199,27,57,50,50,106,50,48,48,1640298052_1439981.jpg,3
204,190,197,197,31,61,45,45,107,52,48,48,1640298052_2273104.jpg,3
211,192,195,195,27,57,47,47,105,50,48,48,1640298052_3496435.jpg,3
221,193,195,195,26,55,48,48,104,48,49,49,1640298052_5033512.jpg,3
228,194,193,193,25,54,48,48,105,49,47,47,1640298052_5972707.jpg,3
230,194,192,192,27,54,46,46,106,49,47,47,1640298052_7021961.jpg,3
241,193,195,195,26,53,48,48,106,51,47,47,1640298052_829436.jpg,3
247,194,189,189,26,52,46,46,105,49,47,47,1640298052_9520075.jpg,3
251,195,189,189,25,48,48,48,103,46,49,49,1640298053_067501.jpg,3
256,190,196,196,26,51,50,50,108,51,49,49,1640298053_1920297.jpg,3
264,191,194,194,26,50,48,48,107,52,47,47,1640298053_3112826.jpg,3
270,187,196,196,31,52,47,47,111,54,49,49,1640298053_4174237.jpg,3
274,187,199,199,29,50,49,49,111,54,49,49,1640298053_537853.jpg,3
280,185,201,201,29,49,51,51,114,56,48,48,1640298053_6598628.jpg,3
281,183,204,204,31,51,51,51,117,57,50,50,1640298053_7588432.jpg,3
281,182,206,206,31,51,51,51,118,58,50,50,1640298053_8939426.jpg,3
280,178,213,213,34,53,51,51,121,59,53,53,1640298054_0710466.jpg,3
279,177,215,215,35,53,53,53,122,60,53,53,1640298054_1780522.jpg,3
282,176,210,210,31,53,52,52,118,59,54,54,1640298054_2764924.jpg,3
278,169,220,220,30,53,53,53,120,59,54,54,1640298054_445183.jpg,3
277,168,223,223,33,57,53,53,126,63,55,55,1640298054_5587065.jpg,3
274,166,227,227,36,57,55,55,128,62,58,58,1640298054_6651208.jpg,3
271,162,231,231,37,60,54,54,131,64,56,56,1640298054_8277788.jpg,3
268,160,234,234,37,60,55,55,133,65,57,57,1640298054_9200346.jpg,3
260,156,242,242,35,59,55,55,134,65,56,56,1640298055_026727.jpg,3
253,151,251,251,41,66,57,57,142,70,60,60,1640298055_1753106.jpg,3
250,150,248,248,40,66,56,56,140,67,61,61,1640298055_3024316.jpg,3
238,144,257,257,40,68,60,60,144,72,60,60,1640298055_5293639.jpg,3
233,142,260,260,40,69,59,59,145,70,64,64,1640298055_6716967.jpg,3
214,138,268,268,40,73,60,60,148,72,66,66,1640298055_835328.jpg,3
209,141,263,263,37,71,61,61,142,68,67,67,1640298055_9340477.jpg,3
195,138,269,269,39,78,61,61,144,72,71,71,1640298056_0608215.jpg,3
180,133,275,275,43,80,61,61,151,74,67,67,1640298056_1827078.jpg,3
166,130,279,279,42,78,62,62,152,74,65,65,1640298056_287625.jpg,3
157,130,282,282,47,86,58,58,152,77,68,68,1640298056_4228604.jpg,3
146,130,283,283,48,87,58,58,155,78,66,66,1640298056_5648627.jpg,3
137,130,281,281,48,89,57,57,153,77,68,68,1640298056_6491344.jpg,3
126,138,272,272,42,83,56,56,148,72,65,65,1640298056_8074725.jpg,3
114,142,268,268,41,83,54,54,146,69,64,64,1640298056_9267223.jpg,3
107,142,265,265,40,84,52,52,141,66,66,66,1640298057_0399113.jpg,3
101,139,268,268,38,87,54,54,140,70,64,64,1640298057_148333.jpg,3
92,142,269,269,40,85,54,54,139,66,66,66,1640298057_2867603.jpg,3
95,140,267,267,32,88,53,53,130,70,63,63,1640298057_3625574.jpg,3
83,141,269,269,42,89,51,51,139,69,64,64,1640298057_500375.jpg,3
87,150,255,255,35,81,53,53,131,63,61,61,1640298057_6574187.jpg,3
90,155,246,246,34,78,51,51,126,56,64,64,1640298057_7834587.jpg,3
91,156,244,244,34,78,52,52,127,59,60,60,1640298057_8696086.jpg,3
100,159,235,235,28,76,52,52,120,57,61,61,1640298057_996982.jpg,3
99,162,232,232,35,74,52,52,124,56,58,58,1640298058_1196086.jpg,3
102,166,230,230,37,72,50,50,126,56,57,57,1640298058_217998.jpg,3
119,174,216,216,38,71,51,51,125,55,57,57,1640298058_335726.jpg,3
120,175,215,215,32,66,49,49,120,53,52,52,1640298058_4498074.jpg,3
130,177,213,213,33,71,48,48,119,56,54,54,1640298058_5766962.jpg,3
134,181,210,210,32,64,48,48,116,49,55,55,1640298058_6765213.jpg,3
139,182,208,208,33,65,45,45,115,51,54,54,1640298058_775814.jpg,3
150,183,209,209,33,66,46,46,114,54,51,51,1640298058_889317.jpg,3
152,184,207,207,31,64,47,47,115,54,51,51,1640298059_0170195.jpg,3
163,188,201,201,29,59,48,48,110,51,50,50,1640298059_1011724.jpg,3
169,189,201,201,29,57,49,49,111,51,49,49,1640298059_2082121.jpg,3
177,191,197,197,27,55,49,49,108,50,50,50,1640298059_32893.jpg,3
190,191,196,196,28,55,48,48,108,51,46,46,1640298059_4628253.jpg,3
205,192,191,191,27,52,48,48,106,50,48,48,1640298059_6681783.jpg,3
208,192,193,193,27,51,49,49,107,49,49,49,1640298059_7545662.jpg,3
216,194,189,189,28,50,47,47,105,48,48,48,1640298059_853799.jpg,3
222,192,192,192,26,52,48,48,104,51,48,48,1640298059_9878087.jpg,3
234,192,192,192,30,52,45,45,107,52,47,47,1640298060_0943334.jpg,3
244,192,193,193,31,51,46,46,107,51,49,49,1640298060_3427339.jpg,3
253,192,191,191,28,49,47,47,107,51,47,47,1640298060_4272192.jpg,3
261,193,188,188,27,45,50,50,105,50,47,47,1640298060_5127997.jpg,3
274,189,193,193,32,48,47,47,110,53,47,47,1640298060_7938442.jpg,3
251,189,211,211,31,55,50,50,119,57,53,53,1640298063_8082452.jpg,3
249,188,214,214,32,56,52,52,120,58,53,53,1640298063_9417772.jpg,3
248,188,213,213,34,56,51,51,121,58,53,53,1640298064_0197186.jpg,3
249,189,211,211,32,55,51,51,122,58,52,52,1640298064_1693594.jpg,3
251,190,212,212,32,54,52,52,121,57,53,53,1640298064_2767272.jpg,3
250,191,215,215,36,57,49,49,123,58,52,52,1640298064_3829956.jpg,3
256,193,211,211,32,55,50,50,120,58,51,51,1640298064_5025578.jpg,3
258,194,215,215,34,55,51,51,125,59,51,51,1640298064_588299.jpg,3
268,198,210,210,32,54,50,50,121,58,50,50,1640298064_6954596.jpg,3
274,199,212,212,32,53,52,52,123,58,53,53,1640298064_8068378.jpg,3
277,198,221,221,38,57,50,50,128,62,51,51,1640298064_9059517.jpg,3
295,202,217,217,37,54,49,49,125,59,52,52,1640298065_0191784.jpg,3
